Epoch,Accuracy,TP,TN,FP,FN,TPR,TNR
8005,0.7923076748847961,136,173,34,47,0.7431693989071039,0.8357487922705314
8501,0.7730673551559448,135,175,44,47,0.7417582417582418,0.7990867579908676
8502,0.8072916865348816,137,173,33,41,0.7696629213483146,0.8398058252427184
8503,0.7597911357879639,122,169,41,51,0.7052023121387283,0.8047619047619048
8504,0.7855361700057983,138,177,42,44,0.7582417582417582,0.8082191780821918
8505,0.8025640845298767,135,178,29,48,0.7377049180327869,0.8599033816425121
9001,0.7182044982910156,112,176,43,70,0.6153846153846154,0.8036529680365296
9002,0.7447916865348816,120,166,40,58,0.6741573033707865,0.8058252427184466
9003,0.7963446378707886,132,173,37,41,0.7630057803468208,0.8238095238095238
9004,0.7930174469947815,132,186,33,50,0.7252747252747253,0.8493150684931506
9005,0.7820512652397156,131,174,33,52,0.7158469945355191,0.8405797101449275
9501,0.7256857752799988,116,175,44,66,0.6373626373626373,0.7990867579908676
9502,0.7526041865348816,121,168,38,57,0.6797752808988764,0.8155339805825242
9503,0.8198433518409729,141,173,37,32,0.815028901734104,0.8238095238095238
9504,0.7755610942840576,135,176,43,47,0.7417582417582418,0.8036529680365296
9505,0.7435897588729858,111,179,28,72,0.6065573770491803,0.8647342995169082
