ND,DC,EC,LC,CC,BC,FR
" Teegerstrom T, 2010, 2000 2001 ARIZONA V",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Teegerstrom T, 2000, **DROPPED REF*",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Us Department Of Agriculture National Agricultural Statistics Service, 2010, FIELD CROPS USUAL PL",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Us Department Of Agriculture National Agricultural Statistics Service , 2010, FIELD CROPS USUAL PL",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Us Department Of Agriculture Natural Resources Conservation Service, 2011, PRICE INDEXES DISCO",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Us Department Of Agriculture Soil Conservation Service, 1993, PART 623 NATL ENG HD",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Ward Fa, 2002, WATER POLICY",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Young Ra, 1985, HDB NATURAL RESOURCE",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Young Ra, 2005, DETERMINING EC VALUE",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
" Ziolkowska Jr, 2015, AGR WATER MANAGE",0.00014421690222094028,1.7395019622293904e-06,0.0,0.11053546093637914,0.0,0
"Aebischer Ha, 2014, ADV ELECTROMAGN",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Boyer Th, 2015, AM J PHYS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Capelli F, 2017, ELECTR ENG",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Coufal O, 2013, J ENG-NY",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Essen Hanno, 2013, PROGRESS IN ELECTROMAGNETICS RESEARCH B",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Grigsby Ll, 2012, ELECTR POWER ENGN SE",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Grover F W, 1946, INDUCTANCE CALCULAT",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Guzman-Ramirez E, 2015, INT J ELEC ENG EDUC",0.0007210845111047014,0.0008341308406425434,0.0477139457841453,0.1287722621501662,0.049385902638595845,0
" He J, 2013, METHODOLOGY TECHNOL",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Joffe E B, 2010, GROUNDS GROUNDING C",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Kalluri Dk, 2013, PRINCIPLES ELECTROM",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Kraftmakher Y, 2011, AM J PHYS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Ludwig Go, 1998, PHYS PLASMAS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Marion J B, 1965, CLASSICAL ELECTROMA",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Mclachlan N W, 1961, BESSEL FUNCTIONS EN",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Meeker D C, FINITE ELEMENT METH",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Middleton Wi, 1921, JOURNAL OF THE AMERICAN INSTITUTE OF ELECTRICAL ENGINEERS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Morgan Vt, 2013, IEEE T POWER DELIVER",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Patel P, 2009, PHYS ED",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Paula Rd, 2008, PLANO ACAO CONSERVAC",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Piatek Z, 2012, PRZ ELEKTROTECHNICZN",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Ramo S, 1994, FIELDS WAVES COMMUN",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Riba Jr, 2015, EUR J PHYS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Riba Jr, 2015, ELECTR POW SYST RES",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Russell A, 1909, P PHYS SOC LOND",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Santisteban Ja, 2007, INT J ELEC ENG EDUC",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Smith Gs, 2014, EUR J PHYS",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Snow C, 1954, FORMULAS COMPUTING ",0.00014421690222094028,1.0100197872137066e-05,0.0,0.10622424437397553,0.0,0
" Tleis N, 2008, POWER SYSTEMS MODELL",0.00028843380444188056,1.0203987930029733e-05,0.00489205865145194,0.1062796008767224,0.00489205865145194,0
 [No Title Captured,0.00043265070666282084,1.0320821119283149e-05,0.02068086804746789,0.11259235203377446,0.019078504498554454,0
"Accreditation Board For Engineering And Technology, 2019, ABET OUTC AS",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Astrom K J, 1986, IEEE CONTROL SYSTEMS MAGAZINE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Astrom K J, 2006, ADV PID CONTRO",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Autodesk Inc, GETT START AUT PLAN",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Beghi A, 2015, IFAC PAPERSONLINE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Bencomo Sd, 2004, ANNU REV CONTROL",0.00028843380444188056,1.306499578885466e-05,0.0013604910722206922,0.106869287794954,0.0015224351917642626,0
" Brinson Jr, 2015, COMPUT EDUC",0.00028843380444188056,1.306499578885466e-05,0.0013604910722206922,0.106869287794954,0.0015224351917642626,0
" Bristol Eh, 1966, IEEE T AUTOMAT CONTR",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Dormido R, 2008, IEEE T EDUC",0.00028843380444188056,1.306499578885466e-05,0.0013604910722206922,0.106869287794954,0.0015224351917642626,0
" Edrawsoft, EDR P ID DE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Frerich S, 2016, ENG ED 4 0",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Gomes L, 2007, ADV REMOTE LAB E LE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Gomes L, 2009, IEEE T IND ELECTRON",0.00028843380444188056,1.306499578885466e-05,0.0013604910722206922,0.106869287794954,0.0015224351917642626,0
" Grodotzki J, 2018, PROCEDIA MANUF",0.00028843380444188056,1.0477181745706777e-05,0.004361905120161339,0.09720606171056874,0.004650657603764752,0
" Heradio R, 2016, ANNU REV CONTROL",0.00028843380444188056,1.306499578885466e-05,0.0013604910722206922,0.106869287794954,0.0015224351917642626,0
" Jwaid Ae, 2014, INTEGR STEM EDU CON",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" National Instruments, TUT MATHSCRIPT FORM",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Nikolic S, 2015, IEEE T EDUC",0.00043265070666282084,0.000888008489631284,0.007107628447704683,0.10797091294124975,0.007603646478763359,0
" Perez E, 2019, P 11 ANN INT C ED N",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Popescu M, 2013, IFAC P",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Rampazzo M, 2017, COMPUT APPL ENG EDUC",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Rovira Aa, 1969, I&CS-CONTROL TECH EN",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Sharma A, 2016, IFAC PAPERSONLINE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Tejado I, 2019, INT J ELEC ENG EDUC",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Vasquez Re, 2014, P ASME 2014 INT MEC",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
" Wagner C, 2016, IFAC PAPERSONLINE",0.00014421690222094028,1.011260996927313e-05,0.0,0.09484987346966692,0.0,0
"Abdel-Khalik As, 2016, IEEE T EDUC",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Barata Pna, 2015, IEEE T EDUC",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Anwar  N, 2013, TECHNOLOGY",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Bergen Ar, 2009, POWER SYSTEM ANA",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Deese As, 2015, IEEE T POWER SYST",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Jin Zs, 2015, 2015 5TH INTERNATIONAL CONFERENCE ON ELECTRIC UTILITY DEREGULATION AND RESTRUCTURING AND POWER TECHNOLOGIES (DRPT 2015)",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Karmakar S, 2017, IEEE T EDUC",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Kotsampopoulos Pc, 2017, IEEE T POWER SYST",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Meegahapola Lg, 2019, IEEE T EDUC",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Niu Z, 2012, EXP SCI TECH",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Strasser T, 2014, IEEE T POWER SYST",0.00028843380444188056,5.8292443032585183e-05,0.00341907773835075,0.10956436550950432,0.003343366255536308,0
" Tamura Y, 1990, IEEE T POWER SYST",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Wang Q, 2012, ADV MATER RES-KR",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" Zhang Z, 2016, IEEE T EDUC",0.00014421690222094028,4.7155474240944866e-05,0.0,0.10904401704697353,0.0,0
" [Anonymous], 2012, ELEKTRON ELEKTROTECH",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Ayasun S, 2010, ELECTR ENG",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Bhullar Ak, 2020, SOFT COMPUT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Blondin Mj, 2018, APPL SOFT COMPUT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Boldea I, 2016, SYNCHRONOUS GENERATORS",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Celik E, 2018, ENG SCI TECHNOL",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Chatterjee S, 2016, INT J ELEC POWER",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Coelho Ld, 2009, CHAOS SOLITON FRACT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Diaaeldin Im, 2019, MATHEMATICS-BASEL",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Ekinci S, 2019, IEEE ACCESS",0.00028843380444188056,1.4600110689147039e-08,0.005955280090811959,0.10938806417517234,0.005371208512151726,0
" Gaing Zl, 2004, IEEE T ENERGY CONVER",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Gandoman Fh, 2017, INT T ELECTR ENERGY",0.0007210845111047014,5.882078333031682e-07,0.047617743737947776,0.1274890143227491,0.0477109610655969,0
" Gozde H, 2011, J FRANKLIN I",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Hasanien Hm, 2013, IEEE SYST J",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Kim Dh, 2011, INT J CONTROL AUTOM",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Kim Dh, 2011, APPL SOFT COMPUT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Kumar A, 2015, 2015 INTERNATIONAL CONFERENCE ON RECENT DEVELOPMENTS IN CONTROL",0.00028843380444188056,1.914549173507928e-08,0.0011566806596426215,0.10827100541823462,0.0009250583865254766,0
" Lipo Ta, 2012, ANALYSIS OF SYNCHRONOUS MACHINES",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Mohanty Pk, 2014, ELECTR POW COMPO SYS",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Mosaad Am, 2019, AIN SHAMS ENG J",0.00028843380444188056,1.9886489579961018e-08,0.011601837971923303,0.11282318293496477,0.010712381874276268,0
" Mosaad Am, 2018, ELECTR POW COMPO SYS",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Mukherjee V, 2007, ELECTR POW SYST RES",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Nirmal Jf, 2013, PROCEEDINGS OF 2013 INTERNATIONAL CONFERENCE ON CIRCUITS",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Pan I, 2013, INT J ELEC POWER",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Panda S, 2012, J FRANKLIN I",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Priyambada S, 2016, 2015 INT C EN POW E",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Puralachetty Mm, 2016, IEEE STUDENT TECHNOL",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Ramezanian H, 2013, J CONTROL AUTOM ELEC",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Sahib Ma, 2016, J ADV RES",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Seekuka J, 2017, INT C INF TECHN EL ",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Shayeghi H, 2015, INT J ELEC POWER",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Society Ipe, 2016, 4215 IEEE SOC IP",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Tang Yg, 2016, INT J MACH LEARN CYB",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Tang Yg, 2012, EXPERT SYST APPL",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Verma Sk, 2015, P 2015 39 NATL SYS",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Vournas Cd, 1989, ARCH ELEKTROTECH",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Wong Cc, 2009, J CHIN INST ENG",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Zamani M, 2009, CONTROL ENG PRACT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Zhao Wg, 2020, NEURAL COMPUT APPL",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
" Zhu H, 2009, CHAOS SOLITON FRACT",0.00014421690222094028,1.2884353357201389e-08,0.0,0.10815954078210548,0.0,0
"Ahmed K, 2011, TEACHING LEARNING AR",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Alfarhan I, 2016, AM RES J ENGLISH LIT",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Alfuraih A, 2016, J ED SOC RES",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Alhawsawi S, 2014, INVESTIGATING STUDE",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Birner B J, 2012, INTRO PRAGMATICS",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Hagler A, 2014, LEARN TEACH HIGH EDU",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Hanani F, 2009, DOCTORAL DISSERTATI",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Hopkyns S, 2018, ASIAN ENGL",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Hossain Md, 2013, GLOBAL J HUM SOC SCI",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Khabbazbashi N, 2017, LANG TEST",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Kilpatrick J, 2020, ENCY MATH ED",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Le Ha P, 2015, LANG EDUC-UK",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Kim S, 2010, GEMA ONLINE J LANG S",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Mishra S, 2010, INT J INDIAN CULT BU",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" O'Grady Np, 2002, CLIN INFECT DIS",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Pan L, 2012, ENGL TODAY",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Pishghadam R, 7,  INT TELLSI C OC",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Qiang N, 2003, CHINA CHINESE",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
" Seppala M, 2011, EFFECTS ENGLISH LAN",0.00014421690222094028,1.1724654531220064e-07,0.0,0.07865512664904659,0.0,0
"Abdelhamid M, 2015, IOSR J ELECT COMMUNI",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Andreou M, 2014, MONITORING PLAN HABI",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" [Anonymous], 2016, ANTENNA THEORY ANA",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Aracele Garcia De Oliveira F, 2015, MOOC",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Arakaki D, 2017, LECT VIDEOS SUPPLEME",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Arya Ak, 2011, FREQUENZ J RF ENG TE",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bagno E, 1997, AM J PHYS",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bait-Suwailam Mm, 2010, IEEE ANTENN WIREL PR",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Berger A J, 2017, P ED TRAIN OPT PHO",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Besterfield-Sacre M, 1997, J ENG EDUC",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bhardwaj S, 2012, MICROW OPT TECHN LET",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bjorklund, 2001, J ENG EDUC",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bjorn K, 2017, P 11 INT TECHN ED D",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Brassler M, 2017, INTERDISCIP J PROBL-",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bubou G M, 2016, EUR J ENG ED",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Bunting Cf, 2009, IEEE T EDUC",0.00028843380444188056,0.002110119831750983,0.010901990709128217,0.11519229171858128,0.010901990709128217,0
" Byrne Ep, 2014, P I CIVIL ENG-ENG SU",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Cadmus Rr, 1990, AM J PHYS",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Capolini F, 2009, THEORY PHENEMENA MA",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Carlsen Dd, 1992, J COMPUT-BASE INSTR",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Chao Cy, 2015, COMPUT APPL ENG EDUC",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Cohen Mb, 2015, 2015 USNC URSI RAD ",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Cui Tj, METAMATERIALS CRYST",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Delozier Sj, 2017, EDUC PSYCHOL REV",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Dori Yj, 2005, J LEARN SCI",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Engheta Nader, METAMATERIALS PHYS ",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" English Mc, 2013, INTERDISCIP J PROBL-",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Fistum D, 2016, INDONESIAN J ELECT E",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Fitsum Ds, 2016, INDONES J ELECT ENG",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Gagnon P, 2017, TECHNOLOGY ENABLED F",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Garg Rs, 2001, IETE TECH REV",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Gebremedhin Y, 2016, INDONES J ELECT ENG",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
" Gedik N, 2017, CONT ED TECHNOLOGY",0.00014421690222094028,0.0020849631647799948,0.0,0.11504703754707903,0.0,0
